arquivo,tamanho_bytes,sha256
cad_cia_aberta.csv,1493289,e744c3dc4c5a3397e7e8824e1ddcabccfb090dfd18cbbec50f8dbc2c699b5571
dfp_cia_aberta_2020.zip,12637854,8fb97d1887aed1e1e2d85e54cb133baf9f65b9f46f60fa8720f09c1f7a74362e
dfp_cia_aberta_2021.zip,13283026,64b8693b709538a0357c5179ae02231cb380d0000956ee57a873a21d4efda2e4
dfp_cia_aberta_2022.zip,13448893,ac08f4150eb413e4f9a55969e3162dd543a6a18b0d54c4348fdcaa1864f57d7b
dfp_cia_aberta_2023.zip,13563198,519a0317ae339336fdeabbb9503d31ca5cea566415c8ede1f92a5ba29cecec53
dfp_cia_aberta_2024.zip,13396367,60c39dc5f4da831c6dd3592236314d12a04ea9c0d883cf168af6fd817730a949
dfp_cia_aberta_2025.zip,12753312,875d26dd69d17251aa19e272dd9c93dcd23d95fea73e0a14b0e6df9b85dc0c92
