Exercicio,Observacoes,Companhias,Top 3%,Top 5%,Top 10%
2021,35,35,2,3,6
2022,38,38,1,2,3
2023,38,38,0,1,2
2024,38,38,2,2,4
2025,38,38,1,2,4
Total,187,43,6,10,19
