Indicador,Media,Mediana,Q1,Q3,Minimo,Maximo
DSRI,1.396,0.963,0.836,1.069,0.125,70.791
GMI,0.938,0.996,0.96,1.038,-7.702,2.338
AQI,1.168,1.026,0.938,1.16,0.391,7.85
SGI,1.159,1.116,1.024,1.222,0.338,2.69
DEPI,1.091,0.95,0.884,1.018,0.178,18.182
SGAI,1.084,1.001,0.944,1.049,0.218,5.312
LVGI,1.047,1.027,0.965,1.079,0.193,2.885
TATA,-0.069,-0.052,-0.095,0.0,-1.06,0.904
