Componente,Frequencia,% das ocorrencias,% das prioridades
SGAI,6,20.0,60.0
DEPI,5,16.7,50.0
GMI,5,16.7,50.0
LVGI,5,16.7,50.0
DSRI,4,13.3,40.0
AQI,3,10.0,30.0
TATA,1,3.3,10.0
SGI,1,3.3,10.0
Total,30,100.0,
